;Unnamed: 0;FromLevel;FromCode;FromName_da;FromName_en;FromProperty_PropertyName;ToLevel;ToCode;ToName_da;ToName_en;ToProperty_PropertyName
65;65;2;SfB31.4;Vinduer, ydervægge;Windows, exterior walls;;;bk.vin;Vindue;;
66;66;2;SfB31.5;Solskærme, skodder, gitre m.m.;Sun protection, shutters, lattice, etc.;;;bk.vin;Vindue;;
67;67;2;SfB31.6;Sålbænke, inddækninger m.m.;Window sill, flashings, etc.;;;bk.dør;Dør;;
68;68;2;SfB31.7;Facadeelementer, komplettering;;;;bk.væg;Væg;;
69;69;1;SfB32;Indervægge, komplettering;Interior walls, completions;;;;;;
70;70;2;SfB32.1;Døre, indervægge;Doors, interior walls;;;bk.dør;Dør;;
71;71;2;SfB32.2;Luger, lemme, og vinduer;;;;bk.lug;Luger og lemme;;
72;72;2;SfB32.3;Bevægelige indervægge;Moveable partition walls;;;bk.væg;Væg;;
73;73;2;SfB32.4;Indfatninger, fodpaneler, fendere;;;;bk.dør;Dør;;
74;74;2;SfB32.5;Porte, indervægge;;;;bk.por;Porte;;
75;75;1;SfB33;Dæk, komplettering;Floors, completions;;;;;;
76;76;2;SfB33.1;Opbyggede gulve;Builtup floors;;;bk.gul;Gulv;;
77;77;2;SfB33.2;Svømmende gulve;Floating floors;;;bk.gul;Gulv;;
78;78;2;SfB33.3;Lemme, riste, måtterammer m.m.;Hatches, grates, mat frames, etc.;;;bk.gul;Gulv;;
79;79;2;SfB33.4;Sokler til maskiner m.m.;;;;bk.fun;Fundament;;
80;80;1;SfB34;Trapper og ramper, komplettering;Stairs, completions;;;;;;
81;81;2;SfB34.1;Gelændere og rækværker, udvendige;Handrails and balustrades, exterior;;;bk.tra;Trappe;;
82;82;2;SfB34.2;Gelændere og rækværker, indvendige;Handrails and balustrades, interior;;;bk.tra;Trappe;;
83;83;2;SfB34.3;Riste, måtterammer m.m.;Grates, mat frames etc.;;;bk.tra;Trappe;;
84;84;1;SfB35;Lofter, komplettering;Suspended ceilings;;;;;;
85;85;2;SfB35.1;Nedhængte lofter;Suspended ceilings;;;bk.lof;Loft;;
86;86;2;SfB35.2;Påbyggede lofter;Surface-mounted ceilings;;;bk.lof;Loft;;
87;87;1;SfB36;Altaner, komplettering;;;;;;;
88;88;2;SfB36.1;Rækværker, brystninger;Railings, parapets;;;bk.alt;Altan;;
89;89;1;SfB37;Tage, komplettering;Roofs, completions;;;;;;
90;90;2;SfB37.1;Kviste m.m.;Dormers, etc. ;;;bk.kvi;Kvist;;
91;91;2;SfB37.2;Ovenlys og røglemme;Skylights and smoke hatches;;;bk.lug;Luger og lemme;;
92;92;2;SfB37.3;Solskærme til ovenlys;Sun screens for skylights;;;bk.vin;Vindue;;
93;93;2;SfB37.4;Snefang, rækværker, afskærmninger;;;;bk.tad;Tagdækning;;
94;94;2;SfB37.5;Inspektionslemme, døre m.m.;Inspection hatches, doors, etc.;;;bk.dør;Dør;;
95;95;2;SfB37.6;Tagudh., v.skeder., sternbr., inddækn.;;;;bk.tad;Tagdækning;;
96;96;1;SfB38;Kompletterende bygningsdele bygning, øvrige;Other completions;;;;;;
97;97;0;SfB4;Overflader;;;;bk.ovf;Overflader;;
98;98;1;SfB40;Belægninger, terræn;Roads, paths, pavings;;;;;;
99;99;2;SfB40.1;Overflader, sekundære bygninger;Secondary buildings, finishes;;;ti.sby;Småbygninger;;
100;100;2;SfB40.2;Stier, belægninger;Paths;;;tk.bel;Belægninger;;
101;101;2;SfB40.3;Veje, parkeringsarealer, belægninger;Roads, parkings areas, pavements;;;tk.bel;Belægninger;;
102;102;2;SfB40.4;Opholdsarealer, belægninger;Open spaces, pavements;;;tk.bel;Belægninger;;
103;103;2;SfB40.5;Sports- og havearealer, belægninger;Sports and green areas, pavements;;;tk.bel;Belægninger;;
104;104;2;SfB40.6;Trapper og ramper i terræn, overflader;Stairs and ramps in ground, finishes;;;tk.tra;Trapper og ramper;Stairs;
105;105;2;SfB40.7;Arealer for beplantning;;;;;;;
106;106;1;SfB41;Udvendige vægoverflader;Applied wall finishes, exterior;;;;;;
107;107;2;SfB41.1;Kælderydervægge, udv. overflader;;;;bk.ovf;Overflade;;
108;108;2;SfB41.2;Kælderydervægge, kompl. , overflader;;;;bk.ovf;Overflade;;
109;109;2;SfB41.3;Ydervægge, udvendige overflader;Exterior walls, exterior surfaces;;;bk.ovf;Overflade;;
110;110;2;SfB41.4;Ydervægge, komplett. dele, overflader;;;;bk.ovf;Overflade;;
111;111;1;SfB42;Indvendige vægoverflader;Applied wall finishes, interior;;;;;;
112;112;2;SfB42.1;Indvendige vægoverflader;Applied wall finishes, interior;;;bk.ovf;Overflade;;
113;113;2;SfB42.2;Indervægge, komplet. dele, overflader;;;;bk.ovf;Overflade;;
114;114;1;SfB43;Dæk og gulve, overflader;Applied floor finishes;;;;;;
115;115;2;SfB43.1;Terrændæk, overflader;Ground slabs, surfaces;;;bk.dæk;Dækkonstruktion;;
116;116;2;SfB43.2;Etagedæk, overflader;Slabs, surfaces;;;bk.dæk;Dækkonstruktion;;
117;117;1;SfB44;Trapper og ramper, overflader;Applied stair finishes;;;;;;
118;118;2;SfB44.1;Kældertrapper og -ramper, udv. overfl.;;;;bk.ovf;Overflade;;
119;119;2;SfB44.2;Trapper, udvendige overflader;;;;bk.ovf;Overflade;;
120;120;2;SfB44.3;Trapper, indvendige overflader;;;;bk.ovf;Overflade;;
121;121;2;SfB44.4;Ramper, udvendige overflader;;;;bk.ovf;Overflade;;
122;122;2;SfB44.5;Ramper, indvendige overflader;;;;bk.ovf;Overflade;;
123;123;1;SfB45;Lofter, overflader;Applied ceiling finishes;;;bk.lof;Loft;;
124;124;1;SfB46;Altaner, overflader;Applied balcony finishes;;;;;;
125;125;2;SfB46.1;Altaner, overflader;Applied balcony finishes;;;bk.alt;Altan;;
126;126;2;SfB46.2;Altangange, overflader;;;;bk.alg;Altangang;;
127;127;1;SfB47;Tage, overflader;Applied roof finishes;;;;;;
128;128;2;SfB47.1;Tage, overflader;Applied roof finishes;;;bk.tad;Tagdækning;;
129;129;2;SfB47.2;Baldakiner og overdækninger, overflader;;;;bk.tad;Tagdækning;;
130;130;1;SfB48;Øvrige overflader, bygning;;;;;;;
131;131;0;SfB5;VVS-Anlæg;;;;;;;
132;132;1;SfB50;VVS, terræn;;;;;;;
133;133;2;SfB50.1;Afløb, stikledninger og overfl. afvanding;;;;tt.afl.led;Afløb, ledning;;
134;134;2;SfB50.2;Drænledninger;Drain pipes;;;tt.afl.dræ;Afløb, drænledning;;
135;135;2;SfB50.3;Vand, stikledn., brandh., vandposte;;;;tt.van.led;Vand, ledning;;
136;136;2;SfB50.4;Gas, stikledninger;;;;tt.gas.sti;Gas, stikledning;;
137;137;2;SfB50.5;Fjernvarme, stikledninger;District heating pipes;;;tt.var.sti;Varme, stikledning;;
138;138;2;SfB50.6;Tanke for olie og gas;Tanks for oil and gas;;;tt.gas.tan;Tanke, gas;;
139;139;2;SfB50.7;Automatik;;;;tt.aut.sam;Automationssystem;;
140;140;2;SfB50.8;Beholdere og containere til affald;;;;ti.aff;Affaldscontainer, -beholder;;
141;141;1;SfB51;Affald i bygning;;;;;;;
142;142;2;SfB51.1;Beholdere dagrenovation;;;;bi.aff;Affaldscontainer, -beholder;;
143;143;2;SfB51.2;Skraldsugeanlæg;;;;bt.aff.sam;Affaldssystem;;
144;144;2;SfB51.3;Beholdere og containere, køkkenaffald;;;;bi.aff;Affaldscontainer, -beholder;;
145;145;2;SfB51.4;Beholdere og containere, øvrige;;;;bi.aff;Affaldscontainer, -beholder;;
146;146;1;SfB52;Afløb og sanitet;Drainage systems;;;;;;
147;147;2;SfB52.1;Afløb under bygning (til brønd eller ledn.);;;;tt.afl.sam;Afløbssystem;;
148;148;2;SfB52.2;Dræn under bygning (omfangsdræn);Drain below building (perimeter drain);;;tt.afl.dræ;Drænledning;;
149;149;2;SfB52.3;Faldstammer, afløbsskåle;Soil vent pipes, pans;;;bt.afl.ops;Afløb, opsamling;;
150;150;2;SfB52.4;Tagafvanding (tagrender, nedløb m.m.);;;;bt.afl.ops;Afløb, opsamling  (tagrender);;
151;151;2;SfB52.5;Forbrugsanlæg (sanitet og armaturer);;;;bt.afl.ops;Afløb, opsamling (sanitet);;
152;152;2;SfB52.6;Automatik;;;;bt.afl.sam;Afløbssystem (samlet);;
153;153;1;SfB53;Vand (koldt, varmt, behandlet vand);;;;bt.van.sam;Vandsystem (samlet);;
154;154;2;SfB53.1;Forsyningsanlæg (måler, beholdere m.m.);;;;bt.van.mål;Målerarrangement;;
155;155;2;SfB53.2;Distributionsanlæg (rør, diverse ventiler);;;;bt.van.rør;Røranlæg;;
156;156;2;SfB53.3;Forbrugsanlæg (div. aftapningsventiler);;;;bt.van.for;Forbrugsanlæg;;
157;157;2;SfB53.4;Korrosionsbeskyttelse;;;;bt.van.sam;Vandsystem;;
158;158;2;SfB53.5;Automatik;;;;bt.aut.sam;Automationssystem (samlet);;
159;159;1;SfB54;Luftarter;Gases supply systems;;;bt.gas.sam;Gas og luft;;
160;160;2;SfB54.1;"Forsyningsanlæg (kompressorer, behol-
dere, målere, pneumatisk styring m.m.)";;;;bt.gas.sam;Gas og luft;;
161;161;2;SfB54.2;Distributionsanlæg (rør, ventiler m.v.);;;;bt.gas.sam;Gas og luft;;
162;162;2;SfB54.3;Forbr. anlæg (armaturer, gasradiatorer);;;;bt.gas.sam;Gas og luft;;
163;163;2;SfB54.4;Automatik;;;;bt.gas.sam;Gas og luft;;
164;164;1;SfB55;Køling;Cooling systems;;;bt.køl.sam;Køleanlæg (samlet);;
165;165;2;SfB55.1;Forsyningsanlæg (aggregater m.m.);Supply systems (units, etc.);;;bt.køl.pro;Køleproduktionsanlæg;;
166;166;2;SfB55.2;Distributionsanlæg (rør, ventiler m.m.);Distribution systems (ducts, vents, etc.);;;bt.køl.rør;Røranlæg;;
167;167;2;SfB55.3;Forbrugsanlæg (fordampere, køleflader, regulering, automatik m.m.);Utilisation systems (evaporators, cooling surfaces, controls, automatics, etc.);;;bt.køl.for;Forbrugsanlæg;;
168;168;2;SfB55.4;El-installationer og automatik;;;;bt.køl.sam;Køleanlæg;;
169;169;1;SfB56;Varme;Heating systems;;;bt.var.sam;Varmeanlæg (samlet);;
170;170;2;SfB56.1;"Forsyningsanlæg (kedler, varmevekslere,
målere m.m.)";;;;bt.var.pro;Varmeproduktionsanlæg;;
171;171;2;SfB56.2;Distributionsanlæg (rør, ventiler m.m.);Distribution systems (ducts, vents, etc.);;;bt.var.rør;Røranlæg;;
172;172;2;SfB56.3;"Forbrugsanlæg (varmeflader, varmeven-
tilatorer, lokal automatik og regulering m.m.)";;;;bt.var.for;Varme, forbrugsanlæg;;
173;173;2;SfB56.4;Automatik;;;;bt.var.pro;Varmeproduktionsanlæg;;
174;174;1;SfB57;Ventilation;;;;bt.ven.sam;Ventilationsanlæg (samlet);;
175;175;2;SfB57.1;Forsyningsanlæg (ventilationscentraler m.m.);Supply systems (air handling equipment, etc.);;;bt.ven.agg;Aggregat;;
176;176;2;SfB57.2;Distributionsanlæg (rør, reguleringer m.m.);;;;bt.ven.kan;Kanal;;
177;177;2;SfB57.3;Forbrugsanlæg (armaturer, emhætter, aftrækshætter m.m.);Utilisation systems (fixtures, cooker hoods, vent fans, etc.);;;bt.ven.iar;Indblæsningsarmatur;;
178;178;2;SfB57.4;Automatik;;;;bt.ven.agg;Aggregat;;
179;179;1;SfB58;Øvrige VVS-anlæg, bygning;;;;;;;
180;180;2;SfB58.1;Sprinkleranlæg;Sprinkler systems;;;bt.van.for;Vand, Forbrugsanlæg;;
181;181;2;SfB58.2;Vandrensningsanlæg;Water treatment systems;;;bt.van.beh;Vandbehandlingsanlæg;;
182;182;2;SfB58.3;Specialanlæg for væsker;Special treatment systems for liquids;;;;;;
183;183;2;SfB58.4;Automatik;;;;bt.aut.sam;Automationssystem;;
184;184;0;SfB6;El- og mekaniske anlæg;Services (mainly electrical);;;;;;
185;185;1;SfB60;El- og mekaniske anlæg, terræn;Site services, electrical and mechanical;;;tt.elf.sam;Elforsyningsanlæg (samlet);;
186;186;2;SfB60.1;Stikledninger uden for bygningen;;;;tt.elf.sti;Elforsyning, stikledning;;
187;187;2;SfB60.2;Vej- og pladsbelysningsanlæg;Road and outdoor lighting;;;tt.bly.sam;Vej- og pladsbelysningsanlæg;Road and outdoor lighting;
188;188;2;SfB60.3;Transformerstation, inkl. tavleanlæg;;;;tt.elf.tra;Transformerstation;;
189;189;1;SfB62;Højspænding;;;;;;;
190;190;2;SfB62.1;Forsyning;Electrical supply systems;;;bt.elf.sam;Elforsyningsanlæg;;
191;191;2;SfB62.2;Hovedfordeling;Primary distribution systems;;;bt.elf.sam;Elforsyningsanlæg;;
192;192;2;SfB62.3;Install. for maskiner og maskinanlæg;;;;bt.elf.sam;Elforsyningsanlæg;;
193;193;2;SfB62.4;El-tekniske anlæg;Electrical installations;;;bt.var.sam;Varmeanlæg (samlet);;
194;194;2;SfB62.5;Øvrige højspændingsanlæg;;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
195;195;1;SfB63;Lavspænding;;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
196;196;2;SfB63.1;Forsyning;Electrical supply systems;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
197;197;2;SfB63.2;Hovedfordeling;Primary distribution systems;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
198;198;2;SfB63.3;Install. for maskiner og maskinanlæg;;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
199;199;2;SfB63.4;El-tekniske anlæg;Electrical installations;;;bt.var.sam;Varmeanlæg (samlet);;
200;200;2;SfB63.5;Belysningsanlæg;Lighting systems;;;bt.bly.sam;Belysningsanlæg (samlet);;
201;201;2;SfB63.6;El-varme;Electric heating systems;;;bi.elr;El-radiatorer og apparater;;
202;202;2;SfB63.7;El-apparater;Electrical appliances;;;bi.elr;El-radiatorer og apparater;;
203;203;1;SfB64;Elektronik og svagstrøm;Information and communication technology;;;;;;
204;204;2;SfB64.1;Kommunikationsanlæg;Communication systems;;;bt.kom,sam;Kommunikationsanlæg (samlet);;
205;205;2;SfB64.2;Dataanlæg;Telephone, radio, tv and computer systems;;;bt.kom.sam;Kommunikationsanlæg (samlet);;
206;206;2;SfB64.3;Informationsanlæg;Information and management systems;;;bt.kom.sam;Kommunikationsanlæg (samlet);;
207;207;2;SfB64.4;Sikringsanlæg;Security and fire detection systems;;;bt.adg.sam;Adgangssystem(samlet);;
208;208;2;SfB64.5;Bygningsautomationsanlæg;;;;bt.aut.sam;Automationssystem (samlet);;
209;209;1;SfB66;Transportanlæg;Transport systems;;;bt.tra.sam;Transportsystem (samlet);;
210;210;2;SfB66.1;Elevatorer;Lifts;;;bt.tra.sam;Transportsystem (samlet);;
211;211;2;SfB66.2;Rullende trapper og fortove;;;;bt.tra.sam;Transportsystem (samlet);;
212;212;2;SfB66.3;Transportbånd;Conveyor belts;;;bt.tra.sam;Transportsystem (samlet);;
213;213;2;SfB66.4;Rørpostanlæg;;;;bt.tra.sam;Transportsystem (samlet);;
214;214;2;SfB66.5;Kraner;;;;bt.tra.sam;Transportsystem (samlet);;
215;215;2;SfB66.6;Vinduesvaskervogne;;;;bt.tra.sam;Transportsystem (samlet);;
216;216;1;SfB67;Mekaniske anlæg, øvrige;Other mechanical services;;;;;;
217;217;1;SfB68;El-anlæg, bygning, øvrige;;;;;;;
218;218;0;SfB7;Inventar;;;;;;;
219;219;1;SfB70;Inventar, terræn;Site fittings;;;ti;Inventar, terræn;Site fittings;
220;220;2;SfB70.1;"Tekniske inventarenheder,
P-automater m.v.";;;;ti.tei;"Teknisk inventar, P-automater
m.v.";;
221;221;2;SfB70.2;Tavler, skilte, skærme;;;;ti.tav;"Tavler, skilte, skærme, riste,
postkasser og cykelstativer";;
222;222;2;SfB70.3;"Opbev., affalds- og cykelstativer, post-
kasser";;;;ti.aff;"Affaldscontainer, -beholder og
-stativ";;
223;223;2;SfB70.4;Bordmøbler;Furniture for eating or working;;;ti.bor;Borde og bænke;;
224;224;2;SfB70.5;Siddemøbler;Furniture for sitting;;;ti.bor;Borde og bænke;;
225;225;1;SfB71;Tekniske inventarenheder;;;;bi;Inventar;;
226;226;2;SfB71.1;Automater for mad, drikke, sæbe m.m.;;;;bi.atm;Automater for mad og drikke;;
227;227;2;SfB71.2;Løse lamper;Movable lamps;;;bi.lam;Lamper, løse;;
228;228;2;SfB71.3;Brandslukningsudstyr;Fire fighting equipment;;;bi.bra;Brandslukker;;
229;229;2;SfB71.4;Hårde hvidevarer;;;;bi.hvi;Hårde hvidevarer;;
230;230;1;SfB72;Tavler, skilte og skærme;Panels, signs and displays;;;;;;
231;231;2;SfB72.1;Skilte;Signs;;;bi.ski;Skilte;Signs;
232;232;2;SfB72.2;Spejle;Mirrors;;;bi.bad;Badeværelse inventar;;
233;233;2;SfB72.3;AV-udrustning, tavle, projektorskærme;;;;bi.avu;AV-udstyr;;
234;234;1;SfB73;Opbevaringsmøbler;Storage furniture;;;bi.møb;Møbler;;
235;235;2;SfB73.1;Hylder;Shelves;;;bi.møb;Møbler;;
236;236;2;SfB73.2;Skabe og skuffemøbler;Cupboards and drawers;;;bi.møb;Møbler;;
237;237;2;SfB73.3;Køkkeninventar;;;;bi.køk;Køkkeninventar;;
238;238;2;SfB73.4;Badeværelsesinventar;;;;bi.bad;Badeværelse inventar;;
239;239;1;SfB74;Bordmøbler;Furniture for eating or working;;;bi.møb;Møbler;;
240;240;2;SfB74.1;Bordplader;Table tops, counter tops;;;bi.møb;Møbler;;
241;241;2;SfB74.2;Arbejdsborde;Desktops, workbenches;;;bi.møb;Møbler;;
242;242;2;SfB74.3;Borde til ophold og hvile;Tables for rest and relaxation;;;bi.møb;Møbler;;
243;243;1;SfB75;Siddemøbler;Furniture for sitting;;;bi.møb;Møbler;;
244;244;2;SfB75.1;Stole, bænke m.m. til arbejdsbrug;;;;bi.møb;Møbler;;
245;245;2;SfB75.2;Stole, bænke, sofaer m.m. til ophold og hvile;Chairs, benches, couches, etc., for rest and relaxation;;;bi.møb;Møbler;;
246;246;1;SfB76;Liggemøbler;Furniture for sleeping;;;bi.møb;Møbler;;
247;247;2;SfB76.1;Sengemøbler til alm. boliger;Bed furniture for regular residential;;;bi.møb;Møbler;;
248;248;2;SfB76.2;Sengemøbler til institutioner m.m.;Bed furniture for institutions, etc.;;;bi.møb;Møbler;;
249;249;1;SfB77;Boligtekstiler og afskærmning;Textiles and shading;;;bi.tet;Tekstil;;
250;250;2;SfB77.1;Gardiner og forhæng;Curtains;;;bi.tet;Tekstil;;
251;251;2;SfB77.2;Gulvtæpper og måtter;Carpets and mats;;;bi.tet;Tekstil;;
252;252;2;SfB77.3;Persienner;Blinds;;;bi.tet;Tekstil;;
253;253;2;SfB77.4;Skærmvægge;Screens, partition walls;;;bi.skæ;Skærmvæg;;
254;254;1;SfB78;Øvrigt inventar, bygning;;;;;;;
255;255;0;SfB8;Øvrige bygningsdele;;;;;;;
256;256;1;SfB80;Beplantning, terræn;;;;tb;Terræn beplantning;;
257;257;2;SfB80.1;Græsplæner;;;;tb.græ;Græs;;
258;258;2;SfB80.2;Blomsterbede;;;;tb.løg;Løgplanter;;
259;259;2;SfB80.3;Hække;;;;tb.hæk;Hække;;
260;260;2;SfB80.4;Lave bevoksninger;;;;tb.bus;Buske;;
261;261;2;SfB80.5;Træbevoksninger;;;;tb.træ;Træer;;
