FromLevel;FromCode;FromName_da;FromName_en;FromProperty_PropertyName;ToLevel;ToCode;ToName_da;ToName_en;ToProperty_PropertyName
1;SfB31;Ydervægge komplettering;;;;;;;
2;SfB31.1;Kælderydervægge, døre, vinduer m.m.;;;;bk.dør;Dør;;
2;SfB31.2;Døre, ydervægge;;;;bk.dør;Dør;;
2;SfB31.3;Porte, ydervægge;;;;bk.por;Porte;;
2;SfB31.4;Vinduer, ydervægge;;;;bk.vin;Vindue;;
2;SfB31.5;Solskærme, skodder, gitre m.m.;;;;bk.vin;Vindue;;
2;SfB31.6;Sålbænke, inddækninger m.m.;;;;bk.dør;Dør;;
2;SfB31.7;Facadeelementer, komplettering;;;;bk.væg;Væg;;
1;SfB32;Indervægge, komplettering;;;;;;;
2;SfB32.1;Døre, indervægge;;;;bk.dør;Dør;;
2;SfB32.2;Luger, lemme, og vinduer;;;;bk.lug;Luger og lemme;;
2;SfB32.3;Bevægelige indervægge;;;;bk.væg;Væg;;
2;SfB32.4;Indfatninger, fodpaneler, fendere;;;;bk.dør;Dør;;
2;SfB32.5;Porte, indervægge;;;;bk.por;Porte;;
1;SfB33;Dæk, komplettering;;;;;;;
2;SfB33.1;Opbyggede gulve;;;;bk.gul;Gulv;;
2;SfB33.2;Svømmende gulve;;;;bk.gul;Gulv;;
2;SfB33.3;Lemme, riste, måtterammer m.m.;;;;bk.gul;Gulv;;
2;SfB33.4;Sokler til maskiner m.m.;;;;bk.fun;Fundament;;
1;SfB34;Trapper og ramper, komplettering;;;;;;;
2;SfB34.1;Gelændere og rækværker, udvendige;;;;bk.tra;Trappe;;
2;SfB34.2;Gelændere og rækværker, indvendige;;;;bk.tra;Trappe;;
2;SfB34.3;Riste, måtterammer m.m.;;;;bk.tra;Trappe;;
1;SfB35;Lofter, komplettering;;;;;;;
2;SfB35.1;Nedhængte lofter;;;;bk.lof;Loft;;
2;SfB35.2;Påbyggede lofter;;;;bk.lof;Loft;;
1;SfB36;Altaner, komplettering;;;;;;;
2;SfB36.1;Rækværker, brystninger;;;;bk.alt;Altan;;
1;SfB37;Tage, komplettering;;;;;;;
2;SfB37.1;Kviste m.m.;;;;bk.kvi;Kvist;;
2;SfB37.2;Ovenlys og røglemme;;;;bk.lug;Luger og lemme;;
2;SfB37.3;Solskærme til ovenlys;;;;bk.vin;Vindue;;
2;SfB37.4;Snefang, rækværker, afskærmninger;;;;bk.tad;Tagdækning;;
2;SfB37.5;Inspektionslemme, døre m.m.;;;;bk.dør;Dør;;
2;SfB37.6;Tagudh., v.skeder., sternbr., inddækn.;;;;bk.tad;Tagdækning;;
1;SfB38;Kompletterende bygningsdele bygning, øvrige;;;;;;;
0;SfB4;OVERFLADER;;;;bk.ovf;Overflader;;
1;SfB40;Belægninger, terræn;;;;;;;
2;SfB40.1;Overflader, sekundære bygninger;;;;ti.sby;Småbygninger;;
2;SfB40.2;Stier, belægninger;;;;tk.bel;Belægninger;;
2;SfB40.3;Veje, parkeringsarealer, belægninger;;;;tk.bel;Belægninger;;
2;SfB40.4;Opholdsarealer, belægninger;;;;tk.bel;Belægninger;;
2;SfB40.5;Sports- og havearealer, belægninger;;;;tk.bel;Belægninger;;
2;SfB40.6;Trapper og ramper i terræn, overflader;;;;tk.tra;Trapper og ramper;;
2;SfB40.7;Arealer for beplantning;;;;;;;
1;SfB41;Udvendige vægoverflader;;;;;;;
2;SfB41.1;Kælderydervægge, udv. overflader;;;;bk.ovf;Overflade;;
2;SfB41.2;Kælderydervægge, kompl. , overflader;;;;bk.ovf;Overflade;;
2;SfB41.3;Ydervægge, udvendige overflader;;;;bk.ovf;Overflade;;
2;SfB41.4;Ydervægge, komplett. dele, overflader;;;;bk.ovf;Overflade;;
1;SfB42;Indvendige vægoverflader;;;;;;;
2;SfB42.1;Indvendige vægoverflader;;;;bk.ovf;Overflade;;
2;SfB42.2;Indervægge, komplet. dele, overflader;;;;bk.ovf;Overflade;;
1;SfB43;Dæk og gulve, overflader;;;;;;;
2;SfB43.1;Terrændæk, overflader;;;;bk.dæk;Dækkonstruktion;;
2;SfB43.2;Etagedæk, overflader;;;;bk.dæk;Dækkonstruktion;;
1;SfB44;Trapper og ramper, overflader;;;;;;;
2;SfB44.1;Kældertrapper og -ramper, udv. overfl.;;;;bk.ovf;Overflade;;
2;SfB44.2;Trapper, udvendige overflader;;;;bk.ovf;Overflade;;
2;SfB44.3;Trapper, indvendige overflader;;;;bk.ovf;Overflade;;
2;SfB44.4;Ramper, udvendige overflader;;;;bk.ovf;Overflade;;
2;SfB44.5;Ramper, indvendige overflader;;;;bk.ovf;Overflade;;
1;SfB45;Lofter, overflader;;;;bk.lof;Loft;;
1;SfB46;Altaner, overflader;;;;;;;
2;SfB46.1;Altaner, overflader;;;;bk.alt;Altan;;
2;SfB46.2;Altangange, overflader;;;;bk.alg;Altangang;;
1;SfB47;Tage, overflader;;;;;;;
2;SfB47.1;Tage, overflader;;;;bk.tad;Tagdækning;;
2;SfB47.2;Baldakiner og overdækninger, overflader;;;;bk.tad;Tagdækning;;
1;SfB48;Øvrige overflader, bygning;;;;;;;
0;SfB5;VVS-ANLÆG;;;;;;;
1;SfB50;VVS, terræn;;;;;;;
2;SfB50.1;Afløb, stikledninger og overfl. afvanding;;;;tt.afl.led;Afløb, ledning;;
2;SfB50.2;Drænledninger;;;;tt.afl.dræ;Afløb, drænledning;;
2;SfB50.3;Vand, stikledn., brandh., vandposte;;;;tt.van.led;Vand, ledning;;
2;SfB50.4;Gas, stikledninger;;;;tt.gas.sti;Gas, stikledning;;
2;SfB50.5;Fjernvarme, stikledninger;;;;tt.var.sti;Varme, stikledning;;
2;SfB50.6;Tanke for olie og gas;;;;tt.gas.tan;Tanke, gas;;
2;SfB50.7;Automatik;;;;tt.aut.sam;Automationssystem;;
2;SfB50.8;Beholdere og containere til affald;;;;ti.aff;Affaldscontainer, -beholder;;
1;SfB51;Affald i bygning;;;;;;;
2;SfB51.1;Beholdere dagrenovation;;;;bi.aff;Affaldscontainer, -beholder;;
2;SfB51.2;Skraldsugeanlæg;;;;bt.aff.sam;Affaldssystem;;
2;SfB51.3;Beholdere og containere, køkkenaffald;;;;bi.aff;Affaldscontainer, -beholder;;
2;SfB51.4;Beholdere og containere, øvrige;;;;bi.aff;Affaldscontainer, -beholder;;
1;SfB52;Afløb og sanitet;;;;;;;
2;SfB52.1;Afløb under bygning (til brønd eller ledn.);;;;tt.afl.sam;Afløbssystem;;
2;SfB52.2;Dræn under bygning (omfangsdræn);;;;tt.afl.dræ;Drænledning;;
2;SfB52.3;Faldstammer, afløbsskåle;;;;bt.afl.ops;Afløb, opsamling;;
2;SfB52.4;Tagafvanding (tagrender, nedløb m.m.);;;;bt.afl.ops;Afløb, opsamling  (tagrender);;
2;SfB52.5;Forbrugsanlæg (sanitet og armaturer);;;;bt.afl.ops;Afløb, opsamling (sanitet);;
2;SfB52.6;Automatik;;;;bt.afl.sam;Afløbssystem (samlet);;
1;SfB53;Vand (koldt, varmt, behandlet vand);;;;bt.van.sam;Vandsystem (samlet);;
2;SfB53.1;Forsyningsanlæg (måler, beholdere m.m.);;;;bt.van.mål;Målerarrangement;;
2;SfB53.2;Distributionsanlæg (rør, diverse ventiler);;;;bt.van.rør;Røranlæg;;
2;SfB53.3;Forbrugsanlæg (div. aftapningsventiler);;;;bt.van.for;Forbrugsanlæg;;
2;SfB53.4;Korrosionsbeskyttelse;;;;bt.van.sam;Vandsystem;;
2;SfB53.5;Automatik;;;;bt.aut.sam;Automationssystem (samlet);;
1;SfB54;Luftarter;;;;bt.gas.sam;Gas og luft;;
2;SfB54.1;"Forsyningsanlæg (kompressorer, behol-
dere, målere, pneumatisk styring m.m.)";;;;bt.gas.sam;Gas og luft;;
2;SfB54.2;Distributionsanlæg (rør, ventiler m.v.);;;;bt.gas.sam;Gas og luft;;
2;SfB54.3;Forbr. anlæg (armaturer, gasradiatorer);;;;bt.gas.sam;Gas og luft;;
2;SfB54.4;Automatik;;;;bt.gas.sam;Gas og luft;;
1;SfB55;Køling;;;;bt.køl.sam;Køleanlæg (samlet);;
2;SfB55.1;Forsyningsanlæg (aggregater m.m.);;;;bt.køl.pro;Køleproduktionsanlæg;;
2;SfB55.2;Distributionsanlæg (rør, ventiler m.m.);;;;bt.køl.rør;Røranlæg;;
2;SfB55.3;Forbrugsanlæg (fordampere, køleflader, regulering, automatik m.m.);;;;bt.køl.for;Forbrugsanlæg;;
2;SfB55.4;El-installationer og automatik;;;;bt.køl.sam;Køleanlæg;;
1;SfB56;Varme;;;;bt.var.sam;Varmeanlæg (samlet);;
2;SfB56.1;"Forsyningsanlæg (kedler, varmevekslere,
målere m.m.)";;;;bt.var.pro;Varmeproduktionsanlæg;;
2;SfB56.2;Distributionsanlæg (rør, ventiler m.m.);;;;bt.var.rør;Røranlæg;;
2;SfB56.3;"Forbrugsanlæg (varmeflader, varmeven-
tilatorer, lokal automatik og regulering m.m.)";;;;bt.var.for;Varme, forbrugsanlæg;;
2;SfB56.4;Automatik;;;;bt.var.pro;Varmeproduktionsanlæg;;
1;SfB57;Ventilation;;;;bt.ven.sam;Ventilationsanlæg (samlet);;
2;SfB57.1;Forsyningsanlæg (ventilationscentraler m.m.);;;;bt.ven.agg;Aggregat;;
2;SfB57.2;Distributionsanlæg (rør, reguleringer m.m.);;;;bt.ven.kan;Kanal;;
2;SfB57.3;Forbrugsanlæg (armaturer, emhætter, aftrækshætter m.m.);;;;bt.ven.iar;Indblæsningsarmatur;;
2;SfB57.4;Automatik;;;;bt.ven.agg;Aggregat;;
1;SfB58;Øvrige VVS-anlæg, bygning;;;;;;;
2;SfB58.1;Sprinkleranlæg;;;;bt.van.for;Vand, Forbrugsanlæg;;
2;SfB58.2;Vandrensningsanlæg;;;;bt.van.beh;Vandbehandlingsanlæg;;
2;SfB58.3;Specialanlæg for væsker;;;;;;;
2;SfB58.4;Automatik;;;;bt.aut.sam;Automationssystem;;
0;SfB6;EL- OG MEKANISKE ANLÆG;;;;;;;
1;SfB60;El- og mekaniske anlæg, terræn;;;;tt.elf.sam;Elforsyningsanlæg (samlet);;
2;SfB60.1;Stikledninger uden for bygningen;;;;tt.elf.sti;Elforsyning, stikledning;;
2;SfB60.2;Vej- og pladsbelysningsanlæg;;;;tt.bly.sam;Vej- og pladsbelysningsanlæg;;
2;SfB60.3;Transformerstation, inkl. tavleanlæg;;;;tt.elf.tra;Transformerstation;;
1;SfB62;Højspænding;;;;;;;
2;SfB62.1;Forsyning;;;;bt.elf.sam;Elforsyningsanlæg;;
2;SfB62.2;Hovedfordeling;;;;bt.elf.sam;Elforsyningsanlæg;;
2;SfB62.3;Install. for maskiner og maskinanlæg;;;;bt.elf.sam;Elforsyningsanlæg;;
2;SfB62.4;El-tekniske anlæg;;;;bt.var.sam;Varmeanlæg (samlet);;
2;SfB62.5;Øvrige højspændingsanlæg;;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
1;SfB63;Lavspænding;;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
2;SfB63.1;Forsyning;;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
2;SfB63.2;Hovedfordeling;;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
2;SfB63.3;Install. for maskiner og maskinanlæg;;;;bt.elf.sam;Elforsyningsanlæg (samlet);;
2;SfB63.4;El-tekniske anlæg;;;;bt.var.sam;Varmeanlæg (samlet);;
2;SfB63.5;Belysningsanlæg;;;;bt.bly.sam;Belysningsanlæg (samlet);;
2;SfB63.6;El-varme;;;;bi.elr;El-radiatorer og apparater;;
2;SfB63.7;El-apparater;;;;bi.elr;El-radiatorer og apparater;;
1;SfB64;Elektronik og svagstrøm;;;;;;;
2;SfB64.1;Kommunikationsanlæg;;;;bt.kom,sam;Kommunikationsanlæg (samlet);;
2;SfB64.2;Dataanlæg;;;;bt.kom.sam;Kommunikationsanlæg (samlet);;
2;SfB64.3;Informationsanlæg;;;;bt.kom.sam;Kommunikationsanlæg (samlet);;
2;SfB64.4;Sikringsanlæg;;;;bt.adg.sam;Adgangssystem(samlet);;
2;SfB64.5;Bygningsautomationsanlæg;;;;bt.aut.sam;Automationssystem (samlet);;
1;SfB66;Transportanlæg;;;;bt.tra.sam;Transportsystem (samlet);;
2;SfB66.1;Elevatorer;;;;bt.tra.sam;Transportsystem (samlet);;
2;SfB66.2;Rullende trapper og fortove;;;;bt.tra.sam;Transportsystem (samlet);;
2;SfB66.3;Transportbånd;;;;bt.tra.sam;Transportsystem (samlet);;
2;SfB66.4;Rørpostanlæg;;;;bt.tra.sam;Transportsystem (samlet);;
2;SfB66.5;Kraner;;;;bt.tra.sam;Transportsystem (samlet);;
2;SfB66.6;Vinduesvaskervogne;;;;bt.tra.sam;Transportsystem (samlet);;
1;SfB67;Mekaniske anlæg, øvrige;;;;;;;
1;SfB68;El-anlæg, bygning, øvrige;;;;;;;
0;SfB7;INVENTAR;;;;;;;
1;SfB70;Inventar, terræn;;;;ti;Inventar, terræn;;
2;SfB70.1;"Tekniske inventarenheder,
P-automater m.v.";;;;ti.tei;"Teknisk inventar, P-automater
m.v.";;
2;SfB70.2;Tavler, skilte, skærme;;;;ti.tav;"Tavler, skilte, skærme, riste,
postkasser og cykelstativer";;
2;SfB70.3;"Opbev., affalds- og cykelstativer, post-
kasser";;;;ti.aff;"Affaldscontainer, -beholder og
-stativ";;
2;SfB70.4;Bordmøbler;;;;ti.bor;Borde og bænke;;
2;SfB70.5;Siddemøbler;;;;ti.bor;Borde og bænke;;
1;SfB71;Tekniske inventarenheder;;;;bi;Inventar;;
2;SfB71.1;Automater for mad, drikke, sæbe m.m.;;;;bi.atm;Automater for mad og drikke;;
2;SfB71.2;Løse lamper;;;;bi.lam;Lamper, løse;;
2;SfB71.3;Brandslukningsudstyr;;;;bi.bra;Brandslukker;;
2;SfB71.4;Hårde hvidevarer;;;;bi.hvi;Hårde hvidevarer;;
1;SfB72;Tavler, skilte og skærme;;;;;;;
2;SfB72.1;Skilte;;;;bi.ski;Skilte;;
2;SfB72.2;Spejle;;;;bi.bad;Badeværelse inventar;;
2;SfB72.3;AV-udrustning, tavle, projektorskærme;;;;bi.avu;AV-udstyr;;
1;SfB73;Opbevaringsmøbler;;;;bi.møb;Møbler;;
2;SfB73.1;Hylder;;;;bi.møb;Møbler;;
2;SfB73.2;Skabe og skuffemøbler;;;;bi.møb;Møbler;;
2;SfB73.3;Køkkeninventar;;;;bi.køk;Køkkeninventar;;
2;SfB73.4;Badeværelsesinventar;;;;bi.bad;Badeværelse inventar;;
1;SfB74;Bordmøbler;;;;bi.møb;Møbler;;
2;SfB74.1;Bordplader;;;;bi.møb;Møbler;;
2;SfB74.2;Arbejdsborde;;;;bi.møb;Møbler;;
2;SfB74.3;Borde til ophold og hvile;;;;bi.møb;Møbler;;
1;SfB75;Siddemøbler;;;;bi.møb;Møbler;;
2;SfB75.1;Stole, bænke m.m. til arbejdsbrug;;;;bi.møb;Møbler;;
2;SfB75.2;"Stole, bænke, sofaer m.m. til ophold og
hvile";;;;bi.møb;Møbler;;
1;SfB76;Liggemøbler;;;;bi.møb;Møbler;;
2;SfB76.1;Sengemøbler til alm. boliger;;;;bi.møb;Møbler;;
2;SfB76.2;Sengemøbler til institutioner m.m.;;;;bi.møb;Møbler;;
1;SfB77;Boligtekstiler og afskærmning;;;;bi.tet;Tekstil;;
2;SfB77.1;Gardiner og forhæng;;;;bi.tet;Tekstil;;
2;SfB77.2;Gulvtæpper og måtter;;;;bi.tet;Tekstil;;
2;SfB77.3;Persienner;;;;bi.tet;Tekstil;;
2;SfB77.4;Skærmvægge;;;;bi.skæ;Skærmvæg;;
1;SfB78;Øvrigt inventar, bygning;;;;;;;
0;SfB8;ØVRIGE BYGNINGSDELE;;;;;;;
1;SfB80;Beplantning, terræn;;;;tb;Terræn beplantning;;
2;SfB80.1;Græsplæner;;;;tb.græ;Græs;;
2;SfB80.2;Blomsterbede;;;;tb.løg;Løgplanter;;
2;SfB80.3;Hække;;;;tb.hæk;Hække;;
2;SfB80.4;Lave bevoksninger;;;;tb.bus;Buske;;
2;SfB80.5;Træbevoksninger;;;;tb.træ;Træer;;
